NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
丛舰长,1995-8-28,25.0,1.8,70.0,21.6,https://image.ijq.tv/201909/05/15-29-06-95-46.jpg,演员丛舰长是果然娱乐签约艺人，凭借着帅气的脸庞在娱乐圈占有一席之地，因参演电视剧《晨阳》，在剧中饰演孟桐，凭借这精湛的演技实力备受关注，圈粉无数！,NA,丛舰长_15-29-06-95-46.jpg
东诘翔,2000-11-20,20.0,1.76,55.0,17.76,https://image.ijq.tv/201908/16/15-12-32-95-47.png,东诘翔，中国台湾男演员、歌手，2000年11月20日出生于台湾，网友称他为“台湾版张艺兴”被网路节目《校草点点名》发掘，在萤幕上首次曝光为他带来许多展现自我的机会。代表作：综艺《明日之子2》、《我要当女一》。,Female,东诘翔_15-12-32-95-47.png
东靖川,1979-10-12,41.0,1.77,67.0,21.39,https://image.ijq.tv/201509/28/16-42-11-59-10.jpg,东靖川，1979年10月12日出生在天津，毕业于解放军艺术学院，现在是尚敬导演工作室签约演员，2003年在《重案六组II》小试牛刀，凭借不俗的演技获得不少的粉丝，在2013年又凭借《新编辑部的故事》这部爆笑情景喜剧获得更高的知名度，在电影、电视及话剧界是开心麻花功勋的获得者。,NA,东靖川_16-42-11-59-10.jpg
严丰,1981-10-7,39.0,1.83,77.0,22.99,https://image.ijq.tv/201911/22/16-02-09-63-47.png,严丰，中国内地男演员，1981年10月7日出生，毕业于上海戏剧学院表演系99级本科，曾任上海有艺思文化经纪有限公司艺术总监、上海复旦视觉艺术学院表演系讲师。代表作品：《仙剑奇缘》、《我的前任是极品》、《爱情公寓3》、《爱情公寓4》等。,Male,严丰_16-02-09-63-47.png
严基俊,1976-4-22,44.0,1.8,58.0,17.9,https://image.ijq.tv/201505/28/15-31-07-25-16.png,严基俊，1976年4月22日出生，韩国男演员，毕业于首尔艺术大学。韩国著名音乐剧演员，被韩国音乐剧界称为“皇太子”。1995年凭借音乐剧《理查德三世》出道，代表作有《听见你的声音》等。,Male,严基俊_15-31-07-25-16.png
严尚嘉,1996-8-30,24.0,1.66,48.0,17.42,https://image.ijq.tv/201801/18/10-13-35-84-10.jpg,严尚嘉毕业于中央戏剧学院电视节目主持专业，曾担任北京电视台《生活2016》实习外景主持及调查记者，2018年1月份主持今日头条和西瓜视频推出的直播节目《百万英雄》，幽默的主持风格深受观众的喜爱，有西瓜妹之称，也凭借该直播节目迅速走红。,NA,严尚嘉_10-13-35-84-10.jpg
严屹宽,1979-1-24,41.0,1.8,70.0,21.6,https://image.ijq.tv/201503/17/16-50-06-65-12.jpg,　　严宽，拥有深邃的眼眸，成长至今日的他逐渐的成熟，被称之为Y世纪质感偶像的青年影视演员。,Male,严屹宽_16-50-06-65-12.jpg
严昆,1983-1-6,38.0,1.76,68.0,21.95,https://image.ijq.tv/201506/11/15-41-33-53-12.jpg,严昆，中国大陆男演员，1983年1月6日出生于山东青岛，毕业 于中央戏剧学院表演系。2003年，凭借电视剧《孝庄秘史》而 正式进入演艺圈，出道至今，参演多部影视剧，代表作有：《 孝庄秘史》《杨门虎将》《魔术奇缘》《英雄曹操》,Male,严昆_15-41-33-53-12.jpg
严晓频,1965-4-28,55.0,1.65,56.0,20.57,https://image.ijq.tv/201505/28/11-57-46-88-7.jpg,严晓频，中国内地女演员，1965年4月出生于中国上海的一个表演世家，从小接受熏陶，1982年考入北京电影学院表演系，毕业后，分配到上海电影制片厂当演员。其代表作品有《在水一方》、《太阳雨》、《罪恶》、《爱的妇产科2》等,Female,严晓频_11-57-46-88-7.jpg
严浩翔,2004-8-16,16.0,1.59,30.0,11.87,https://image.ijq.tv/201912/17/15-54-17-84-46.jpg,中国内地男歌手、演员严浩翔，是北京时代峰峻文化艺术发展有限公司旗下的艺人，同时也是TFBOYS的同门师弟，2004年8月16日出生重庆，2019年11月23日，参加时代少年团出道。,Male,严浩翔_15-54-17-84-46.jpg
严米拉,1992-8-20,28.0,1.64,40.0,14.87,https://image.ijq.tv/201809/26/16-44-42-56-43.jpg,严米拉，毕业于北京电影学院表演系，中国内地女演员。代表北京电影学院参加电影频道主办的中国首档青春益智真人秀《校花与学神》 而走红，在电视剧《暖暖的幸福》中饰演金元一角。,Female,严米拉_16-44-42-56-43.jpg
严艺丹,1982-10-15,38.0,1.64,47.0,17.47,https://image.ijq.tv/201503/20/11-48-16-93-14.jpg,严艺丹（1982年10月15日-）；中国江苏省南京市鼓楼区人，毕业于中央戏剧学院，中国内地音乐制作人、作词人、作曲人、歌手、演员。2011年，因演唱热播剧《步步惊心》片尾曲《三寸天堂》而被观众熟知，荣获第19届东方风云榜年度金曲大奖。2012年，参演电视剧《面包树上的女人》。,Female,严艺丹_11-48-16-93-14.jpg
严贤璟,1986-4-25,34.0,1.65,49.0,18.0,https://image.ijq.tv/201509/15/14-07-49-23-12.jpg,严贤璟，韩国著名女演员，1986年4月25日出生于韩国，毕业于韩国建国大学影视艺术专 业，2005年，凭借电视剧《彩虹罗曼史》而正式进入演艺圈，出道至今，参演多部影视 剧，塑造多个经典荧屏形象，算是高产演员，代表作有：《彩虹罗曼史》、《最佳婚姻 》、《妈妈的庭院》、《青鸟之家》。2015年，参演韩国日日剧《一切都会好的》,Female,严贤璟_14-07-49-23-12.jpg
中岛步,1988-10-7,32.0,1.83,65.0,19.41,https://image.ijq.tv/201909/09/11-17-20-95-47.png,中岛步（Ayumu Nakajima），日本男演员，1988年10月7日出生于日本.宮城県。代表作品： 《豆大福物语》、《全包紧身衣》、《兰心大剧院》等拍摄。,Male,中岛步_11-17-20-95-47.png
中泉英雄,1976-12-23,44.0,1.8,70.0,21.6,https://image.ijq.tv/201907/19/15-43-14-17-47.png,中泉英雄（Nakaizumi Hideo），日本男演员，1976年12月23日出生于日本爱媛县四国中央市。2001年，出演第一部爱情片《Pain》。个人作品有：《长河落日》、《何去何从》、《生死血符》、《不肯去观音》、《止杀令》等。,Male,中泉英雄_15-43-14-17-47.png
中田英寿,1977-1-22,43.0,1.75,72.0,23.51,https://www.ijq.tv/file/upload/202009/14/12-05-51-63-65.png,"中田英寿（日语：なかた ひでとし，英语Nakata Hidetoshi），1977年1月22日出生于日本山梨县甲府市，日本职业足球运动员，场上司职中场，现已退役。
中田英寿的职业生涯中曾效力于平冢比鸟、罗马、佛罗伦萨、博尔顿等，1997、98年连续2次当选亚洲足球先生。",NA,中田英寿_12-05-51-63-65.png
丰楚轩,1997-1-2,24.0,1.83,65.0,19.41,https://image.ijq.tv/201907/23/14-29-52-17-47.png,丰楚轩（原名丰林虎），中国内地男歌手、演员，1997年1月2日出生于河南，是腾讯视频综艺《创造营2019》学员，毕业于中国戏曲学院表演系，嘉行新悦A嘉新生，杨幂公司旗下艺人，影视作品有：《我曾记得那男孩》、《一路繁花相送》、《特工学妹》、《天乩之白蛇传说》等。,Male,丰楚轩_14-29-52-17-47.png
丹妮尔·帕娜贝克,1987-9-19,33.0,1.68,55.0,19.49,https://www.ijq.tv/file/upload/202008/03/11-33-56-14-65.png,"丹妮尔·帕娜贝克（Danielle Panabaker），1987年9月19日出生于美国乔治亚州的奥古斯塔，美国演员。
2002年，丹妮尔·帕娜贝克首次在电视上露面，出演了连续剧《Family Affair》；2003年客串出演了连续剧《法外情真》并凭借本剧赢得青年艺人大奖电视剧最佳客串年轻女主角奖；2004年主演了电视电影《寻找大卫的心脏》并凭借本片赢得青年艺人大奖电视电影或迷你剧最佳年轻女主角奖；2005年出演了迪斯尼喜剧冒险电影《超人高校》。",Female,丹妮尔·帕娜贝克_11-33-56-14-65.png
丹尼·格林,1987-6-22,33.0,1.98,98.0,25.0,https://www.ijq.tv/file/upload/202007/21/20-54-38-99-68.png,"丹尼·格林（Danny Green），1987年6月22日出生于美国纽约州北巴比伦（North Babylon, New York），美国职业篮球运动员，司职得分后卫/小前锋，效力于NBA洛杉矶湖人队。
丹尼·格林于2009年通过选秀进入NBA，先后效力于骑士队、马刺队、猛龙队和湖人队，2013-14赛季随马刺队夺得NBA总冠军，2016-17赛季入选NBA最佳防守阵容第二阵容，2018-19赛季随猛龙队再次夺得NBA总冠军。",NA,丹尼·格林_20-54-38-99-68.png
丹尼尔·亨利,1979-11-28,41.0,1.88,73.0,20.65,https://www.ijq.tv/file/upload/202008/19/01-22-38-26-68.jpg,"丹尼尔·亨利，1979年11月28日出生于美国密西根州，演员、模特。
2003年，成为Gucci、YSL春夏走秀唯一的亚洲模特   。2005年，因出演韩剧《我叫金三顺》从而出道，被观众所熟知。2007年，凭借剧情片《我的父亲》获得第28届韩国电影青龙奖最佳新人男演员   。2009年，出演好莱坞科幻片《金刚狼》   。2012年，领衔主演的中国爱情片《纽约客@上海》上映   。2013年，凭借主演的喜剧片《一夜惊喜》获得更多关注   。2016年，参演美剧《犯罪心理：穿越国界第一季》   。2018年",Male,丹尼尔·亨利_01-22-38-26-68.jpg
丹尼斯·吴,1981-8-29,39.0,1.88,83.0,23.48,https://image.ijq.tv/201505/18/16-34-02-39-11.jpg,丹尼斯·吴，美国影视演员，1981年8月29号出生在美国克萨斯州，父亲是美国人，母亲是韩国人。2005年正式出道，参演电视剧《甜蜜间谍》，之后参演了很多作品，并荣获了诸多荣誉，代表作品有：《甜蜜间谍》、《一不小心爱上你》、《我们约会吧》、《有点二的桃花运》等。毕业于美国萨凡纳大学摄影系。,NA,丹尼斯·吴_16-34-02-39-11.jpg
丹尼斯·罗德曼,1961-5-13,59.0,2.0,220.0,55.0,https://image.ijq.tv/202007/14/15-05-26-32-67.jpg,"丹尼斯·罗德曼（Dennis Rodman），1961年5月13日出生于美国新泽西州特伦顿，前美国职业篮球运动员，司职大前锋，绰号“大虫”（The Worm）   。
丹尼斯·罗德曼在1986年NBA选秀中于第二轮总第27顺位被底特律活塞队选中，1993年被交易至圣安东尼奥马刺队。1995-96赛季，罗德曼被交易至芝加哥公牛队，联手迈克尔·乔丹，斯科特·皮蓬组成“铁三角”组合，并于当赛季常规赛收获72胜10负的历史第2好战绩。在1995-96赛季开始到1997-98赛季，连续三年夺得NBA总冠军，建立公",NA,丹尼斯·罗德曼_15-05-26-32-67.jpg
丹琳,1987-3-23,33.0,1.66,46.0,16.69,https://image.ijq.tv/201508/08/11-39-19-66-8.jpg,宁丹琳，1987年3月23日出生于北京市，毕业于纽约百老汇街艺术学院，中国大陆女演员。宁丹琳代表作品有：《加油儿女》、《杀狼花》、《绝地刀锋》等，宁丹琳性感妖娆，有着“性感九尾狐”的美称，长相出众获得导演的亲睐以及观众的心。,Female,丹琳_11-39-19-66-8.jpg
丽芙·泰勒,1977-7-1,43.0,1.78,62.0,19.57,https://www.ijq.tv/file/upload/202007/27/09-42-27-94-65.png,"丽芙·泰勒（Liv Tyler），1977年7月1日出生于美国缅因州波特兰市，美国影视演员。
丽芙·泰勒14岁从波特兰到纽约开始模特生涯，1994年接拍第一部电影《沉默的陷阱》，随后凭借1996年意大利名导贝托鲁齐的《偷香》声名大振，1998年与布鲁斯·威利斯、本·阿弗莱克等出演《世界末日》。2001年，她开始在《魔戒》三部曲中出演精灵公主Arwen。2008年，她在超级英雄电影《无敌浩克》中化身绿巨人的女友。",Female,丽芙·泰勒_09-42-27-94-65.png
丽贝卡·罗梅恩,1972-11-6,48.0,1.8,59.0,18.21,https://www.ijq.tv/file/upload/202008/04/16-07-08-36-65.png,"丽贝卡·罗梅恩（Rebecca Alie Romijn） ，1972年出生于美国加利福尼亚州伯克利，美国女演员、前模特。
1997年，因参演情景喜剧《老友记第四季》而进入演艺圈 。1998年，出演电影处女作《下流勾当》。2000年，因在漫改电影《X战警》中饰演魔形女瑞雯而受到关注，她因此获得了第7届百事达巨星奖最受欢迎科幻电影女配角奖、第27届土星奖最佳女配角奖 。2002年，主演奇幻惊悚片《蛇蝎美人》 。",Female,丽贝卡·罗梅恩_16-07-08-36-65.png
乌日根,1982-3-8,38.0,1.8,70.0,21.6,https://image.ijq.tv/201507/21/16-04-33-98-8.jpg,乌日根，1982年3月8日出生于内蒙古呼和浩特市，毕业于内蒙古影视艺术学院，中国内地影视演员，乌日根代表作品有：《小西天狄道传奇》、《怪友》、《川东游击队》等，乌日根对待演戏极其认真，性格坚毅，凭借精湛的演技奠定了自己内地硬派小生的地位。,NA,乌日根_16-04-33-98-8.jpg
乐嘉,1975-5-16,45.0,1.76,65.0,20.98,https://image.ijq.tv/201409/01/10-12-22-62-12.jpg,乐嘉，中国著名节目主持人，FPA性格色彩创始人，中国性格色彩研究中心创办人，1975生于上海，1994年毕业于宁波电大，2000年完成阿姆斯壮大学工商管理学士BBA。自1993年开始，乐嘉辗转做过各种培训导师，销售讲师。2010年与孟非合作主持江苏卫视相亲节目《非诚勿扰》，并被人们广泛熟知，从此进军娱乐圈，主持过各种娱乐节目，如《老公看你的》、《超级演说家》 、《妈妈听我说》 、《超级先生》等。,NA,乐嘉_10-12-22-62-12.jpg
乐靓,1995-10-24,25.0,1.65,44.0,16.16,https://image.ijq.tv/201912/26/16-34-13-85-46.jpg,中国内地女演员乐靓，2017年，参加励志梦想少女成长真人秀《天生是优我》成功出道，随后先后参加了不少综艺节目录制，近日乐靓参加选秀节目《青春有你2》，喜欢她的小伙伴可以关注起来哦！,Female,乐靓_16-34-13-85-46.jpg
乔·博恩瑟,1977-9-20,43.0,1.82,78.0,23.55,https://www.ijq.tv/file/upload/202008/18/14-30-17-86-65.png,"乔·博恩瑟（Jon Bernthal），1977年9月20日出生于美国华盛顿哥伦比亚特区，美国男演员。
2002年，出演个人首部电影《Mary/Mary》 ，正式进入演艺圈；2006年，出演灾难电影《世贸中心》；同年参演CBS的美剧《班级》 ；2009年，出演美国魔幻剧《东镇女巫》 。2010年，开始在AMC连续剧《行尸走肉》的前两季中饰演肖恩·威尔士 ；2011年，凭借参演的电视剧《行尸走肉》获得尖叫奖最具突破表演男演员提名 ；2014年，加盟战争题材电影《狂怒》 。",Female,乔·博恩瑟_14-30-17-86-65.png
乔丹·汉密尔顿,1990-10-6,30.0,2.0,100.0,25.0,https://www.ijq.tv/file/upload/202007/21/12-56-56-44-65.png,乔丹·汉密尔顿（Jordan Hamilton），1990年10月6日出生于美国加利福尼亚州洛杉矶（Los Angeles，California），美国职业篮球运动员，司职小前锋/得分后卫，现为自由球员。,NA,乔丹·汉密尔顿_12-56-56-44-65.png
乔丹·法玛尔,1986-11-30,34.0,1.88,82.0,23.2,https://www.ijq.tv/file/upload/202007/20/13-12-27-46-65.png,"乔丹·法玛尔（Jordan Farmar），1986年11月30日出生于美国加利福利亚州洛杉矶（Los Angeles, California），美国职业篮球运动员，司职控球后卫，现为自由球员。
乔丹·法玛尔于2006年通过选秀进入NBA，先后效力于湖人、篮网、快船、灰熊和国王等球队，2008-09、2009-10赛季两次随湖人队获得NBA总冠军。",NA,乔丹·法玛尔_13-12-27-46-65.png
乔乔,1990-6-1,30.0,1.62,40.0,15.24,https://image.ijq.tv/201504/16/13-41-07-94-10.jpg,乔乔，原名乔紫荷，1990年6月1日出生于黑龙江大庆市，毕业于北京电影学院，2002年参演首部电视剧《葛定国同志的夕阳红》中“秦小蓓”一角进入观众的视野，她是以童星的身份进入娱乐圈的，2011年代搭档张翰主演偶像剧《一不小心爱上你》成名，生活中的乔乔有着同龄人不具备的成熟和洒脱。,Female,乔乔_13-41-07-94-10.jpg
乔什·哈切森,1992-10-12,28.0,1.67,68.0,24.38,https://www.ijq.tv/file/upload/202008/19/09-27-21-87-68.jpg,乔什·哈切森（Josh Hutcherson），1992年10月12日生于美国肯塔基州，美国男演员，2002年，他以电视电影《House Blend》出道，凭借电影《小曼哈顿》、《勇敢者游戏2》受到关注。2012年，他凭借着电影《饥饿游戏》成为美国新生代男演员中的代表人物之一。,Male,乔什·哈切森_09-27-21-87-68.jpg
